id,price
7983,6.95542092239664
7984,9.691639139351542
7985,7.553194905814719
7986,6.417754117281143
7987,8.259672123666038
7988,7.045175123111164
7989,8.183591848086685
7990,8.870787961642561
7991,6.6375623107330055
7992,9.261348142449576
7993,5.928982898374439
7994,8.250875677243258
7995,6.600721294580498
7996,8.153558387504743
7997,6.930546423878237
7998,6.582887385598706
7999,6.711724367948978
8000,8.951614807894975
8001,6.520097025472069
8002,7.98087215158799
8003,8.393438840682661
8004,7.475121938067277
8005,7.091289902261691
8006,7.099271164898519
8007,8.560290696593157
8008,6.355745148098069
8009,6.560071338416795
8010,7.777030575352998
8011,6.519067468922522
8012,6.872819505440578
8013,7.35991469712992
8014,8.244969733329388
8015,8.501960038219263
8016,6.565462893733237
8017,6.659020900176991
8018,7.777915199922438
8019,8.328512286534174
8020,9.054038968303045
8021,6.556828720615129
8022,6.625878087803077
8023,9.145234246538925
8024,9.448679784485332
8025,8.055234874219696
8026,9.55209788670168
8027,6.364032065221149
8028,7.9257449157926745
8029,9.414572631285134
8030,7.330809569675186
8031,6.303232075329348
8032,8.408347625793242
8033,6.309372033001687
8034,6.322492757123407
8035,6.803160810077699
8036,8.605358757409121
8037,6.223268000882772
8038,8.43644652465155
8039,8.173193504684688
8040,9.02406051261483
8041,6.462488709106095
8042,6.224109227841807
8043,7.0966801095185765
8044,6.438867541196302
8045,8.225749831770322
8046,8.4355983609192
8047,7.828730252224759
8048,8.39736406675111
8049,6.899811457881701
8050,7.794067692568742
8051,7.793948784080004
8052,7.859819789539247
8053,9.003012918320014
8054,8.001847578238971
8055,6.394911348735102
8056,6.618484692779909
8057,8.185868513378614
8058,7.40787600617719
8059,8.542177899735453
8060,6.267434534145496
8061,9.018061796389478
8062,6.91530437659055
8063,8.132945269397533
8064,6.41732297490452
8065,7.296024466620696
8066,9.516497147409423
8067,6.701895622991243
8068,7.350439122074293
8069,7.659090130642285
8070,6.966289080841836
8071,8.234208908592866
8072,6.637224350904923
8073,8.402929995773103
8074,8.619627655083905
8075,7.953481192485968
8076,8.958615748012974
8077,5.980837036528293
8078,8.214299921487253
8079,7.665183643665793
8080,7.596076393632882
8081,8.42769280482708
8082,6.767667603926634
8083,7.712117839293451
8084,6.589424429502245
8085,8.624803078289773
8086,9.348306209737565
8087,8.43660096499217
8088,9.23463896172692
8089,8.459746543055815
8090,8.46510973357877
8091,6.568103297354162
8092,7.371477122629265
8093,7.659209691738636
8094,7.211743230837129
8095,6.33689280795397
8096,6.680061830433895
8097,7.781775497129184
8098,7.7137490399706055
8099,6.8407403529552555
8100,7.465863459487917
8101,7.4448908077337705
8102,6.976250483683017
8103,8.08316764518757
8104,6.457767664179373
8105,7.353957751414708
8106,8.648855134754282
8107,7.978337320994742
8108,7.0742462716837675
8109,5.992358744116612
8110,8.417786514113406
8111,7.09346376274336
8112,8.262028705986616
8113,7.544842971828304
8114,8.802969592277424
8115,8.388491074260488
8116,7.140934667088208
8117,8.250781925878679
8118,8.907753812912658
8119,8.804344245750213
8120,7.093079351830762
8121,9.323293802284333
8122,7.543169883274838
8123,6.695779556298281
8124,8.910271750970258
8125,8.5604701914795
8126,9.202849116596346
8127,9.125246485272848
8128,7.443908682511688
8129,6.91175059965325
8130,6.236870055684282
8131,8.529810252219661
8132,6.485783141619439
8133,7.434743922800072
8134,8.951264708679753
8135,7.984681663064664
8136,7.316968943177549
8137,8.409871260836518
8138,7.777732885890389
8139,8.976366139171557
8140,9.674476421043433
8141,9.852652285180735
8142,7.727576111851699
8143,7.629439082067453
8144,7.599405016172535
8145,6.934312136283247
8146,6.356401146646472
8147,8.252377583731061
8148,7.583274791409601
8149,8.195707061700038
8150,9.364682685844565
8151,8.598054045119893
8152,9.779556054784754
8153,7.9781568617748295
8154,7.507609854215567
8155,7.550043146306693
8156,8.601603652948658
8157,8.722085017377774
8158,6.226367993967266
8159,5.831696967977469
8160,6.098384259158205
8161,7.97125648163533
8162,8.1661671860785
8163,6.645798310567596
8164,8.151637400496345
8165,7.021944144914869
8166,7.9020387722167165
8167,7.558943654476346
8168,8.504141565722875
8169,6.660527698788573
8170,7.774829432075968
8171,7.218948548286784
8172,6.6826933929620775
8173,8.36737277167875
8174,8.842417145685111
8175,6.334049215197993
8176,8.50783201490462
8177,8.072362111647838
8178,8.767752540827036
8179,7.997020634886956
8180,8.90920120848921
8181,8.48650136360418
8182,9.086518363745101
8183,8.616824029857362
8184,6.666414860192206
8185,8.196659973727002
8186,8.651037598613737
8187,8.103261773154298
8188,7.857476465837933
8189,9.70862371958913
8190,6.846335496632237
8191,8.008094093210154
8192,7.679799200269024
8193,7.527484985551391
8194,8.724041176479249
8195,6.812677346109303
8196,8.208835778972201
8197,8.181028419436105
8198,9.712692447979133
8199,8.318388372721474
8200,7.728484569744199
8201,7.595788079563034
8202,6.889226626923935
8203,7.923094368374507
8204,6.39505709524639
8205,7.391719056655979
8206,7.951201585253034
8207,8.591693933781213
8208,7.305170029854675
8209,8.113982434160823
8210,6.259748489022933
8211,6.922856457679511
8212,8.23323669677136
8213,6.727684577620195
8214,6.620819259967801
8215,7.96920529131351
8216,9.202186454272631
8217,6.734014025789648
8218,8.493475545913615
8219,7.76715283134906
8220,7.80419971601952
8221,8.050835084575095
8222,9.237737830485472
8223,8.408231355818186
8224,8.286268822822931
8225,7.20066018812469
8226,6.844929507077291
8227,7.196876038006436
8228,6.237211038149337
8229,7.515182959739353
8230,6.682175956342391
8231,8.686463082062671
8232,6.921233366735539
8233,6.857277740046233
8234,7.582540369467024
8235,8.564890757111042
8236,9.257796157473404
8237,7.413633602633934
8238,9.62609203272555
8239,7.026663014787222
8240,8.839139034729355
8241,7.8421973077066225
8242,8.491438432009623
8243,8.104524586240228
8244,7.446825091501829
8245,7.663609269839671
8246,8.763414912333499
8247,8.339058126467
8248,8.791149245151422
8249,6.49337387370489
8250,9.068403741914421
8251,7.083967494183218
8252,9.23300430361994
8253,6.46732783657347
8254,6.796338768835141
8255,7.9275086942325546
8256,8.163305271105386
8257,8.380288470678709
8258,9.072587778382783
8259,7.484289560159099
8260,7.76062865382468
8261,7.200035978895396
8262,7.8642560901169025
8263,9.584193411315255
8264,7.089382533894572
8265,6.738393381170563
8266,6.309793600241145
8267,7.468815906954522
8268,9.505209689299903
8269,8.90937832909599
8270,7.358433636170427
8271,6.193275953111612
8272,8.462633387811243
8273,7.1227133080710345
8274,8.845884169789628
8275,9.591921784931566
8276,6.074019369348953
8277,7.810506613493496
8278,9.323108082632386
8279,8.936986259765174
8280,6.115529542972855
8281,7.9543680275561215
8282,6.573669873699829
8283,8.559516128063745
8284,6.209885920890884
8285,7.972371629707499
8286,6.959200814975596
8287,8.198719078053648
8288,8.532975500348076
8289,9.206973759543803
8290,6.73033792290822
8291,9.072093656469546
8292,7.753721816088192
8293,8.510528304145168
8294,6.515767109061989
8295,7.6974695350302405
8296,6.980765715061884
8297,8.217674466735076
8298,8.498093176236551
8299,7.959312401145822
8300,7.183356535197225
8301,7.174899115359898
8302,6.057128900938759
8303,6.099878421201848
8304,8.141041547668067
8305,8.783033648983125
8306,7.654058597300386
8307,6.543071622273697
8308,8.707233293387148
8309,6.933684907445616
8310,6.144809981308763
8311,5.951532615064338
8312,7.2724808768046865
8313,7.791734459282427
8314,6.316569735338671
8315,6.607169268101526
8316,7.82827611729636
8317,8.66250320139021
8318,9.057251885976317
8319,9.691236603693701
8320,8.094801193393609
8321,8.538598656348253
8322,8.799647319997678
8323,7.2116232465932235
8324,8.614848149994911
8325,6.5430270056763895
8326,7.933633312449856
8327,6.388485540971323
8328,8.913764211192161
8329,8.380413205406052
8330,8.852664201725574
8331,8.74124640242989
8332,9.604942677169197
8333,8.195466441269252
8334,8.646917041380366
8335,7.090194469979019
8336,6.479191624483622
8337,6.736623391174122
8338,8.17319244722735
8339,6.594087975396152
8340,7.692473852095367
8341,8.455836552510473
8342,9.701526630163132
8343,9.425913999609469
8344,7.477881084275248
8345,7.932700992963597
8346,8.90410050845504
8347,6.216091297428786
8348,6.658687593786917
8349,6.387389964518448
8350,8.54725337140969
8351,8.18971370780568
8352,6.752925130691739
8353,6.630476695437466
8354,6.238230906202506
8355,6.578534903468173
8356,7.561623394800474
8357,7.410071177323692
8358,7.72017236595764
8359,9.518114221544272
8360,8.588421243547414
8361,8.481307342795727
8362,6.551638729288858
8363,7.885389083971664
8364,7.088952022888545
8365,9.330228293420758
8366,7.1980445253774
8367,6.9073449496400245
8368,9.154388607976978
8369,9.515839753410201
8370,9.157466987741728
8371,7.697865142087787
8372,7.662817850892443
8373,8.358406616150226
8374,9.690944049799818
8375,7.795101179380675
8376,8.015859637075218
8377,8.453419248778008
8378,8.381333371871712
8379,6.826758088733433
8380,8.282470660487236
8381,9.642925967616796
8382,9.601627308037958
8383,6.628086466899279
8384,6.494101451033626
8385,6.460199306579419
8386,8.612819994317885
8387,6.404914142511636
8388,8.984876737614947
8389,6.675821745794504
8390,8.702639246382905
8391,8.315674746098505
8392,8.83222165811572
8393,6.557091153916491
8394,6.810714753912228
8395,6.38087150703953
8396,7.4548434203559335
8397,6.4050022599539975
8398,9.199373001232045
8399,8.341494133364932
8400,8.688208508880209
8401,6.612146762056613
8402,6.231012328275259
8403,8.057869892197928
8404,6.771472234503272
8405,8.661623810704262
8406,7.666693745701985
8407,9.525983927876025
8408,7.04290987789044
8409,8.568498194775849
8410,6.0920635886605385
8411,9.096217137187592
8412,6.934187913876137
8413,7.4523413970897945
8414,8.71916420043452
8415,7.054344077605507
8416,6.596478257154963
8417,6.598481081624529
8418,7.995358427304412
8419,8.065501948210626
8420,9.697107764999693
8421,8.24753836381589
8422,7.596581100632482
8423,7.210124317025699
8424,8.999646095970027
8425,6.3904000681677475
8426,7.288599783987105
8427,6.601414173729023
8428,7.489861421399379
8429,6.334513633650479
8430,8.396106238837076
8431,6.583456396267586
8432,8.49882167122476
8433,8.082639441951542
8434,6.464485794698448
8435,7.87226565557807
8436,7.875041942320993
8437,8.288458507056163
8438,7.535810943621826
8439,6.334631293086728
8440,8.39015790822708
8441,8.978361681491172
8442,8.353325074498866
8443,6.2772532602826185
8444,6.654800574024583
8445,9.607971841945231
8446,8.306974855666972
8447,8.880638697137082
8448,7.105600521642499
8449,8.864622574577467
8450,8.202766629707178
8451,8.354142236116218
8452,7.580904611158354
8453,6.472771056178043
8454,8.793742556056014
8455,6.159198960978365
8456,7.452873690826878
8457,8.280386418834052
8458,7.9305996815240265
8459,7.089685412528926
8460,8.634173463832667
8461,7.504474577386592
8462,7.609202720355598
8463,7.060903610727294
8464,6.59294810385152
8465,7.904130530007274
8466,7.056430577484376
8467,9.623237518644647
8468,6.117241337840854
8469,7.791192473900859
8470,6.5220163195431695
8471,8.806536195425048
8472,7.821976303233271
8473,9.048730900256857
8474,7.375590839297284
8475,6.740144556205772
8476,6.762752585799843
8477,8.20366419453131
8478,8.217196267983844
8479,7.451563492836021
8480,6.675326198530087
8481,9.001432862852303
8482,8.226761296678552
8483,8.276449713889825
8484,6.811286501756319
8485,7.106748263303961
8486,7.62496950655659
8487,6.589403550561617
8488,8.479079289573095
8489,8.330357685963088
8490,7.044652107213086
8491,8.988389513600476
8492,7.687296014010622
8493,7.581057423677895
8494,6.042234964737102
8495,6.468264267223686
8496,8.025011059087443
8497,9.087158521769181
8498,8.015164087572352
8499,6.3149233853382
8500,8.223951889358252
8501,9.11061772041486
8502,7.841761327134688
8503,9.522653708302974
8504,8.142806108974606
8505,6.822880049767942
8506,6.819976486041544
8507,7.9131825245259
8508,8.788811145325132
8509,6.813644906362194
8510,9.58566406577201
8511,6.873903026354073
8512,8.106228380672512
8513,6.806283726017314
8514,8.808421304035447
8515,5.976957851876822
8516,8.359705785905875
8517,6.499964792321869
8518,8.851189113311698
8519,6.46362393992381
8520,8.529871654250233
8521,8.173288577353874
8522,8.780998561800574
8523,9.200030951839404
8524,8.82016998219482
8525,7.743479701143281
8526,7.485132771853298
8527,8.48782146021991
8528,7.554724421921805
8529,6.427102712748912
8530,9.122876960225796
8531,7.072731738630331
8532,6.959140805664949
8533,6.15759166488426
8534,6.645820012760281
8535,8.426041623349139
8536,8.570913010289738
8537,7.339127808422387
8538,7.984863172675061
8539,9.070152705669715
8540,8.389692036586123
8541,7.750023966114575
8542,7.758639235712105
8543,6.043341504032066
8544,7.046688898550125
8545,8.568536381454804
8546,8.392686904970402
8547,7.472733048201255
8548,6.341532068853866
8549,6.674188843081433
8550,6.243666362192815
8551,8.651944604673687
8552,6.821569071965676
8553,8.923866039637204
8554,6.7596054035426905
8555,7.703858087196278
8556,8.051136700633375
8557,8.188292944592726
8558,7.444042021624284
8559,9.514006665542324
8560,8.381127173367926
8561,9.694498967210924
8562,6.845402732396169
8563,8.738797812579339
8564,9.689890232776841
8565,8.677739345118567
8566,8.98115941737624
8567,7.737097289729992
8568,8.968184908781891
8569,9.065445136132347
8570,8.48462861980887
8571,6.750888718833243
8572,6.182089507068811
8573,6.425938940156866
8574,9.340598137479123
8575,9.219861906506782
8576,8.205069312474786
8577,6.508117301390929
8578,6.407778197758472
8579,6.680111517727486
8580,8.893093538410225
8581,7.615068156125566
8582,6.252970812956358
8583,9.42716541531296
8584,8.40608141791298
8585,7.936618594229923
8586,9.384777752893353
8587,8.394406753217828
8588,9.316169224237353
8589,6.752956544361285
8590,7.7854369309852185
8591,8.412440896887102
8592,7.192874710627667
8593,6.830299623613422
8594,9.104402832479579
8595,9.169647315862614
8596,6.819988374820968
8597,6.092669752429187
8598,8.353037236810428
8599,6.770861328084133
8600,8.454449209687374
8601,7.434919027915117
8602,6.0369740717787
8603,8.30639798935841
8604,5.9938602075556755
8605,6.801938618863441
8606,7.938592572948976
8607,7.495122471050192
8608,6.5810690881380784
8609,7.90113769302459
8610,8.40244521381503
8611,8.796453008343743
8612,8.011029332698321
8613,6.753199242974129
8614,6.663993913603692
8615,7.7462046814111005
8616,7.356629539723096
8617,6.792911316267735
8618,7.137132770808705
8619,6.847284969824645
8620,9.522798252923875
8621,8.480329919843431
8622,6.517201147993778
8623,6.709307609339278
8624,7.267522667796022
8625,8.589470397922886
8626,6.3255150453795395
8627,9.03662913856905
8628,6.493353182858849
8629,6.684623181030075
8630,7.84036867387971
8631,6.784652157144381
8632,9.385605444824128
8633,6.90055118977152
8634,8.424880741354995
8635,6.434649034265626
8636,7.067623033858427
8637,6.96229261877429
8638,6.753830830286359
8639,9.021045372802934
8640,6.154677676610534
8641,8.52829677157386
8642,6.698084599561061
8643,7.55100789518178
8644,8.612149049203738
8645,7.792187184777499
8646,6.438515378976692
8647,6.022511060382639
8648,6.1463548529242535
8649,7.634588970067841
8650,6.619010016623798
8651,8.758640446190444
8652,8.370966216787833
8653,9.636100149178029
8654,8.11976945328852
8655,8.71002985724812
8656,6.607654799314413
8657,6.950346768202868
8658,7.229484881734304
8659,7.150788880891353
8660,8.95560715988504
8661,9.060297983153855
8662,7.900953930030552
8663,7.745754555027382
8664,6.355104041699237
8665,8.57550543949507
8666,6.286907221628637
8667,9.702168216145239
8668,8.599824463964202
8669,8.361786297616916
8670,7.17566087293733
8671,7.353760449168264
8672,8.408599271981696
8673,8.853851519947867
8674,8.170825596230213
8675,8.138723038745784
8676,8.216694377877348
8677,6.773397594601086
8678,7.046671597628997
8679,7.660251854919321
8680,8.999178517317485
8681,6.794141128471357
