id,price
7894,9.538443921565941
7895,6.386713667325033
7896,6.989089251278726
7897,8.497529822714366
7898,6.986990315902321
7899,8.879704088135302
7900,7.272616103422207
7901,9.232051765075246
7902,7.741777539248879
7903,7.716121212698883
7904,6.778594585363598
7905,8.800472727140846
7906,7.952207220145042
7907,8.483675581268457
7908,6.789119056303646
7909,8.320287272626752
7910,8.636688245405102
7911,8.758777106640801
7912,8.431269040731564
7913,8.63011338191055
7914,6.462273963948897
7915,6.727739774396335
7916,6.6147722938308995
7917,6.914096202644792
7918,6.92530908259543
7919,6.9422688496476574
7920,7.797818069013637
7921,9.368382366438505
7922,9.616640400775163
7923,7.44469563096879
7924,8.613804150331172
7925,9.090848844263967
7926,7.819495584910841
7927,8.954695846650171
7928,6.3935753625995355
7929,7.0294133944712
7930,6.971760374506977
7931,8.785597705916814
7932,8.949098714713063
7933,7.9640788327008725
7934,6.549728289595776
7935,6.4556019764632
7936,8.397020350444597
7937,7.421288145652848
7938,7.810116059253056
7939,8.477735823829754
7940,7.541924166975716
7941,8.723618911881589
7942,7.004911436072317
7943,9.408157830720668
7944,6.899526823072996
7945,6.77995768954098
7946,8.004404598966206
7947,9.732234645203901
7948,7.049501906422975
7949,8.300122045393469
7950,8.815910995493939
7951,6.740761774131629
7952,8.519858653899563
7953,9.454774805269187
7954,8.730654632503386
7955,5.984418267902056
7956,7.0859356856128874
7957,6.5367434352793365
7958,8.330543773850039
7959,6.573721889408005
7960,7.786349303262758
7961,7.83066306838964
7962,9.087995339653633
7963,6.287581153067785
7964,7.704421081349822
7965,7.658540164308645
7966,9.061850085449597
7967,9.23061902080181
7968,8.372846500863668
7969,8.343586506433809
7970,8.32021609499661
7971,7.1626744759150665
7972,7.226810710609087
7973,7.700984221855371
7974,8.456339854945398
7975,7.442411099115893
7976,6.014042787433386
7977,7.922499912487448
7978,8.669926524446145
7979,8.141180822884397
7980,8.51799133333594
7981,7.883996241825651
7982,7.649591262214328
7983,6.955258812115187
7984,9.705316880087405
7985,7.551488415171126
7986,6.417091807775934
7987,8.259596494580272
7988,7.039019262670267
7989,8.185756920829244
7990,8.87221704301581
7991,6.637502941118068
7992,9.26338575173541
7993,5.903977846474867
7994,8.253651654369117
7995,6.605948312099353
7996,8.152235982485903
7997,6.930130578618286
7998,6.579057634736433
7999,6.710313057374554
8000,8.947787685354625
8001,6.516482433139715
8002,7.9798469211196865
8003,8.398739595876673
8004,7.4745608218924975
8005,7.084904339329759
8006,7.100974439054033
8007,8.563552970606423
8008,6.361405540525167
8009,6.56254228757992
8010,7.776522010453501
8011,6.522201548152605
8012,6.870655846424298
8013,7.358775681984774
8014,8.24989801815543
8015,8.4960005436828
8016,6.569453837971194
8017,6.660833003609369
8018,7.771077656418771
8019,8.32879548129943
8020,9.055992935030302
8021,6.554266635010224
8022,6.627717912416758
8023,9.14035195712761
8024,9.455878327653704
8025,8.056548900866309
8026,9.550950288642198
8027,6.364150908306543
8028,7.92526415979944
8029,9.408042983043805
8030,7.332094685636822
8031,6.296939962114765
8032,8.41043258914232
8033,6.303079919787104
8034,6.3217634729113
8035,6.801423563758827
8036,8.606346660197627
8037,6.224677585946587
8038,8.431080426123934
8039,8.170919281614893
8040,9.017826120775847
8041,6.460785422725995
8042,6.22433080397317
8043,7.098225574873435
8044,6.438433296357285
8045,8.218185517717504
8046,8.424156375444152
8047,7.826321052336615
8048,8.376261521747914
8049,6.902129644175755
8050,7.793144782671421
8051,7.801231034336501
8052,7.865030697900696
8053,9.018795229012003
8054,8.003200598190766
8055,6.394054085866048
8056,6.612277977325855
8057,8.177509055910898
8058,7.415301731524789
8059,8.538484913017857
8060,6.267789017703446
8061,9.030902826874675
8062,6.912019261659306
8063,8.125127102820802
8064,6.4134085540924275
8065,7.291380187095689
8066,9.520810657759379
8067,6.701522122660718
8068,7.347248670766766
8069,7.662991474473588
8070,6.972283223230457
8071,8.237748465977855
8072,6.637845038021997
8073,8.402136157383007
8074,8.62027610619215
8075,7.955740184269034
8076,8.956060811143699
8077,5.982939040199236
8078,8.21982817296444
8079,7.667973249647116
8080,7.595701186719418
8081,8.429235020148791
8082,6.768808780352803
8083,7.711445784234239
8084,6.592487879737988
8085,8.633363646224373
8086,9.352250359314853
8087,8.4360147892438
8088,9.22950265917927
8089,8.456613927457536
8090,8.466041654906894
8091,6.562527168962703
8092,7.370527376149489
8093,7.666092924672355
8094,7.211904392374882
8095,6.334525567840409
8096,6.677496206714763
8097,7.769566277205122
8098,7.720178214732871
8099,6.839640892785529
8100,7.4680413035354345
8101,7.443886730916402
8102,6.972123568184555
8103,8.084730463543634
8104,6.4527295231690855
8105,7.3527904489739715
8106,8.653511446162389
8107,7.980672509585207
8108,7.0717570721880385
8109,5.991616208064535
8110,8.418279641247901
8111,7.097870751119928
8112,8.265413420307631
8113,7.547258787781473
8114,8.804020659987092
8115,8.387108355155005
8116,7.141057824864911
8117,8.251314731346769
8118,8.918109403650586
8119,8.807731809913633
8120,7.0876362895589065
8121,9.320455982739858
8122,7.542819411529695
8123,6.696576181295705
8124,8.905907567177344
8125,8.566536273552806
8126,9.204515042285196
8127,9.127767410288618
8128,7.443706282503394
8129,6.913117556063945
8130,6.230646155683426
8131,8.52741413933765
8132,6.484404183492016
8133,7.435515436218598
8134,8.954639137043648
8135,7.976098279026042
8136,7.329294822198904
8137,8.407273576094795
8138,7.781946555417342
8139,8.990674431818094
8140,9.679037186820976
8141,9.860915583074215
8142,7.725430613484569
8143,7.62995911549671
8144,7.599103826928941
8145,6.933665271953574
8146,6.358905543771911
8147,8.243563392531705
8148,7.592007456163465
8149,8.204733404796459
8150,9.372290718933977
8151,8.600253193382882
8152,9.786639602155567
8153,7.9722541335764285
8154,7.503699071591756
8155,7.549841794063263
8156,8.604493418677212
8157,8.721023755529435
8158,6.225082091523764
8159,5.843589395514186
8160,6.0951607123483775
8161,7.973765673014565
8162,8.169716988461687
8163,6.646535726923386
8164,8.150489202109732
8165,7.017222183617026
8166,7.899908017752836
8167,7.5609923857608115
8168,8.505361803838111
8169,6.6623051322329285
8170,7.773304489405489
8171,7.218663913027625
8172,6.684272593687092
8173,8.365458443309487
8174,8.843503360534923
8175,6.332972645555185
8176,8.507458539934655
8177,8.075586922115159
8178,8.76743393560063
8179,8.002343556975854
8180,8.910841915986621
8181,8.488558113025748
8182,9.084989429552865
8183,8.617046487489864
8184,6.6627710800120985
8185,8.19768447603577
8186,8.651976514306284
8187,8.106518814132164
8188,7.850507096372954
8189,9.70736158019498
8190,6.845547704891677
8191,8.009375515899029
8192,7.68239843356924
8193,7.532281100033784
8194,8.730680644006425
8195,6.810044059690863
8196,8.209760917741644
8197,8.185033729167959
8198,9.714902802612743
8199,8.315330938812918
8200,7.736605614970767
8201,7.595081847077978
8202,6.892260599710462
8203,7.9224098939595295
8204,6.393320592601786
8205,7.388161539419494
8206,7.943944318321517
8207,8.594324497674307
8208,7.307946800395367
8209,8.1127950218777
8210,6.2602238528571155
8211,6.918411830379825
8212,8.233728722889351
8213,6.735246689210202
8214,6.6202543947212975
8215,7.974575177861372
8216,9.201053346716554
8217,6.734898542056814
8218,8.487333356949218
8219,7.771237298300504
8220,7.806124185149926
8221,8.053162534219576
8222,9.240253026231665
8223,8.406339471728108
8224,8.285902255736977
8225,7.198593209329616
8226,6.850303637535191
8227,7.193825543892458
8228,6.231267259420964
8229,7.51019217061299
8230,6.686872905538554
8231,8.688799352886331
8232,6.924623907507946
8233,6.860530762290614
8234,7.584256812637216
8235,8.567501235770788
8236,9.258540767438886
8237,7.4124725968797325
8238,9.624126974430947
8239,7.023857534095466
8240,8.829582015793727
8241,7.838017846672088
8242,8.49221294621905
8243,8.107593159943232
8244,7.453438729965023
8245,7.664075629568017
8246,8.767915661640785
8247,8.339351705599894
8248,8.789359901596304
8249,6.505390927155636
8250,9.069265885656764
8251,7.083736451433356
8252,9.230425981788896
8253,6.46667639947417
8254,6.793741874266022
8255,7.928845725793176
8256,8.165181448067633
8257,8.377858349572541
8258,9.080912559998623
8259,7.48208166631494
8260,7.764439056159991
8261,7.199244183533962
8262,7.859684475412998
8263,9.587934514460985
8264,7.081937333499736
8265,6.740768778190606
8266,6.311550505366272
8267,7.469609101436575
8268,9.49481352897499
8269,8.908157974687475
8270,7.361431446979402
8271,6.194314697771826
8272,8.462330937976088
8273,7.121859162395149
8274,8.850331455098106
8275,9.593347438397743
8276,6.076248431303378
8277,7.81175908574735
8278,9.33109874456791
8279,8.938979572865781
8280,6.117243868599218
8281,7.949335219322172
8282,6.572186012026836
8283,8.561249904063596
8284,6.207194308699371
8285,7.971989376002893
8286,6.964350458954426
8287,8.202915573990973
8288,8.532025974758096
8289,9.210194224951605
8290,6.7256020728970665
8291,9.062445712912934
8292,7.755693305195807
8293,8.510347743373837
8294,6.519342932938567
8295,7.701454063058215
8296,6.981081808938631
8297,8.215172440638485
8298,8.502170540237497
8299,7.957957442069887
8300,7.187579488503671
8301,7.176469368518209
8302,6.063454268820584
8303,6.107713095245678
8304,8.144325388919698
8305,8.777713055818074
8306,7.650928002663655
8307,6.54317565758684
8308,8.705266214736652
8309,6.93723601613625
8310,6.1416977219304325
8311,5.962944056469826
8312,7.274674479388687
8313,7.787314318703162
8314,6.313722892186725
8315,6.605473776553427
8316,7.825737896870625
8317,8.66161155961134
8318,9.071559988720818
8319,9.696899131992797
8320,8.097520678488682
8321,8.538252284380498
8322,8.799773135782353
8323,7.207527970495919
8324,8.6142899646896
8325,6.540497497330463
8326,7.932567728040833
8327,6.390026625915434
8328,8.910411121810748
8329,8.379822438023266
8330,8.860888568335579
8331,8.74479046139067
8332,9.597377598311066
8333,8.191317966462423
8334,8.643657106673928
8335,7.0873583234208315
8336,6.485326164810204
8337,6.739683570705049
8338,8.173744543610505
8339,6.59738240668812
8340,7.693730877957276
8341,8.45772265191926
8342,9.7015480320782
8343,9.429984369549928
8344,7.4811006712915455
8345,7.934898324733533
8346,8.909153026747209
8347,6.214667058044968
8348,6.66093582063157
8349,6.387547026355563
8350,8.54836585379472
8351,8.190862116935511
8352,6.752347610775182
8353,6.628249825747694
8354,6.231987948639668
8355,6.573698250407646
8356,7.564378066355724
8357,7.407706285841927
8358,7.722529083420153
8359,9.517331660947377
8360,8.587161078721905
8361,8.48078468962546
8362,6.552930144859852
8363,7.885283747609226
8364,7.081198847577614
8365,9.331298670816714
8366,7.19779966117638
8367,6.9073834942811
8368,9.147118268176792
8369,9.514661230932946
8370,9.132220221053108
8371,7.697537548873011
8372,7.663814410187461
8373,8.363755192787014
8374,9.685331700612336
8375,7.7953630420083915
8376,7.988199277585347
8377,8.456483905142935
8378,8.380612303759678
8379,6.827330656203911
8380,8.285948267403727
8381,9.646449837033277
8382,9.618039985665893
8383,6.627141328719817
8384,6.4926006966364
8385,6.462068171442019
8386,8.61529368504439
8387,6.409975080455054
8388,8.984329991975606
8389,6.677945389137336
8390,8.703000355792412
8391,8.318069760244118
8392,8.829889746269059
8393,6.559882552965226
8394,6.807637573739687
8395,6.376791970001991
8396,7.454332334199675
8397,6.399319656332613
8398,9.19813735615366
8399,8.332451565165139
8400,8.687144752298458
8401,6.610769023705076
8402,6.232016860176939
8403,8.061011288368773
8404,6.7695951878539455
8405,8.661060247350898
8406,7.668595158203454
8407,9.525587904627598
8408,7.047855627527023
8409,8.575676709070466
8410,6.088963742143229
8411,9.097771381715862
8412,6.935307006784462
8413,7.4497376252815615
8414,8.722484879609848
8415,7.037026643470242
8416,6.596784205470679
8417,6.596751004835024
8418,7.99495985361474
8419,8.066725418284602
8420,9.698113734349382
8421,8.243053025163443
8422,7.595066590419029
8423,7.209238909873474
8424,9.001753051926098
8425,6.3910459109149365
8426,7.290526422327087
8427,6.6066711554823865
8428,7.4898685659020705
8429,6.3382087756590195
8430,8.392130295102538
8431,6.581621535143117
8432,8.499289714969606
8433,8.083230011315898
8434,6.465066934949935
8435,7.865113765305914
8436,7.871979001038212
8437,8.290468257256268
8438,7.537458079116255
8439,6.336493809898734
8440,8.386545953446948
8441,8.98085514599015
8442,8.354908314739182
8443,6.280935298911758
8444,6.660194505219377
8445,9.606293018527165
8446,8.306459351018171
8447,8.879989600890998
8448,7.102763523645242
8449,8.86017181935023
8450,8.201675282503109
8451,8.357277838712152
8452,7.581235392179115
8453,6.473801338239051
8454,8.758052406733809
8455,6.158184483155424
8456,7.449932994929229
8457,8.282337406758158
8458,7.932283032883492
8459,7.083343900741826
8460,8.633428088107525
8461,7.509936689722877
8462,7.610656312450965
8463,7.058482747549584
8464,6.594641797574732
8465,7.906890816030772
8466,7.054819076983208
8467,9.572738073147963
8468,6.120215430987759
8469,7.796170150355527
8470,6.521646431138764
8471,8.810855021457408
8472,7.8223719458593255
8473,9.056508467749616
8474,7.374399541495139
8475,6.7441516479667145
8476,6.7680718845391565
8477,8.20379469977724
8478,8.219989278610154
8479,7.4490716546125455
8480,6.677921137769562
8481,9.010559181243451
8482,8.224927480436335
8483,8.278459464089932
8484,6.801737143270445
8485,7.1049093702086505
8486,7.62393343851358
8487,6.587604494190141
8488,8.482045841158723
8489,8.338011625085098
8490,7.042928584422745
8491,8.978229942513588
8492,7.688446950745889
8493,7.580351191192839
8494,6.040266962333056
8495,6.471156755133733
8496,8.027489149632816
8497,9.07772404447907
8498,8.015481082320042
8499,6.314796920122453
8500,8.210683586646226
8501,9.102751193872152
8502,7.843843951128164
8503,9.510993947771794
8504,8.143001088690156
8505,6.82619389432498
8506,6.82337871103674
8507,7.906742653870199
8508,8.787407586603221
8509,6.815940492022677
8510,9.58870433578921
8511,6.876163783445762
8512,8.102359770019788
8513,6.807144707797649
8514,8.801202799436096
8515,5.978801139226329
8516,8.359760577325927
8517,6.499766441586647
8518,8.850326318848639
8519,6.461662519500034
8520,8.53413523452499
8521,8.176947733912986
8522,8.784677473217847
8523,9.200057246083531
8524,8.820937938214945
8525,7.738584039240817
8526,7.482832806428635
8527,8.484467814567036
8528,7.557985745164657
8529,6.429292463570161
8530,9.118441257450277
8531,7.079427454544202
8532,6.957331842251755
8533,6.15945441363856
8534,6.650160622988977
8535,8.430952178610475
8536,8.571381342922034
8537,7.341833408054622
8538,7.986007404628438
8539,9.066458696070658
8540,8.387599347210635
8541,7.750185705354376
8542,7.759536982714644
8543,6.041604232244852
8544,7.046136033135851
8545,8.556217182300726
8546,8.391759666769666
8547,7.4700137363546855
8548,6.339567529737604
8549,6.666629856759624
8550,6.242657960499308
8551,8.654829316751046
8552,6.825560742235311
8553,8.923418218808775
8554,6.759632559795872
8555,7.7000629882196865
8556,8.05001372885859
8557,8.18703587703199
8558,7.445833894242146
8559,9.511911238701934
8560,8.3816526309849
8561,9.697765224105208
8562,6.849441134988508
8563,8.741845933028177
8564,9.697999907482227
8565,8.673163492698732
8566,8.984630995774646
8567,7.7363616111198255
8568,8.968335320051397
8569,9.065142508971357
8570,8.491267819149815
8571,6.746403990749522
8572,6.180004139042789
8573,6.425726912113902
8574,9.340271821186164
8575,9.219847262370752
8576,8.206855085592895
8577,6.507617144072094
8578,6.408544668151025
8579,6.679812850516263
8580,8.8938322023615
8581,7.615460843131853
8582,6.249643055912755
8583,9.42400363964451
8584,8.408622646031787
8585,7.937155727543044
8586,9.386856335497477
8587,8.40035508692133
8588,9.309253382358543
8589,6.753606553557713
8590,7.7846917380409435
8591,8.433368617827954
8592,7.177365376307984
